city,latitude,longitude,elevation,region,date,temperature,temp_min,temp_max,precipitation_sum,weather_description,wind_speed,extracted_at
Paris,48.8566,2.3522,35,Île-de-France,2026-04-21,10.2,5.0,15.4,0.0,Historical,0,2026-04-26 02:48:04.195284
Lyon,45.764,4.8357,173,Auvergne-Rhône-Alpes,2026-04-21,13.05,7.1,19.0,0.0,Historical,0,2026-04-26 02:48:04.925047
Marseille,43.2965,5.3698,12,Provence-Alpes-Côte d'Azur,2026-04-21,18.6,13.4,23.8,0.0,Historical,0,2026-04-26 02:48:05.796851
